"id","village","sex","adult","bayaka","adolescent_age"
"26814","Mankanza","f",0,0,13
"75456","Mankanza","f",0,1,12
"02736","Mankanza","f",0,0,12
"72391","Mankanza","f",0,0,12
"59789","Mankanza","m",0,0,12
"31274","Mankanza","m",0,0,13
"11806","Mankanza","m",0,0,13
"77414","Mankanza","f",0,0,13
"19411","Mankanza","f",0,0,12
"07702","Mankanza","f",0,1,16
"20904","Mankanza","f",0,0,17
"48945","Mankanza","f",1,0,NA
"90306","Mankanza","f",1,0,NA
"14685","Mankanza","f",0,0,16
"55493","Mankanza","f",0,0,16
"54879","Mankanza","f",0,0,17
"56957","Mankanza","f",0,0,16
"43576","Mankanza","f",0,0,17
"91431","Mankanza","f",0,0,17
"65032","Mankanza","f",0,0,16
"40187","Mankanza","m",1,0,NA
"04719","Mankanza","m",1,0,NA
"85349","Mankanza","m",1,0,NA
"46557","Mankanza","m",1,0,NA
"81111","Mankanza","m",1,0,NA
"67663","Mankanza","m",1,0,NA
"27890","Mankanza","f",1,0,NA
"47263","Mankanza","f",1,0,NA
"95082","Mankanza","f",1,0,NA
"80157","Mankanza","f",1,0,NA
"05073","Mankanza","f",1,0,NA
"68371","Mankanza","f",1,0,NA
"18899","Mankanza","f",1,0,NA
"44896","Mankanza","f",1,0,NA
"01546","Mankanza","f",1,0,NA
"67712","Mankanza","f",1,0,NA
"15530","Mankanza","f",1,0,NA
"58115","Mankanza","f",1,0,NA
"24104","Mankanza","m",0,1,13
"09943","Mankanza","m",0,0,13
"89016","Mankanza","f",0,0,14
"82744","Mankanza","f",0,0,15
"05071","Mankanza","f",0,1,14
"10907","Mankanza","m",0,1,14
"54897","Mankanza","f",0,0,15
"12419","Mankanza","f",0,0,14
"99544","Mankanza","m",0,0,15
"10649","Mankanza","m",0,0,15
"24102","Mankanza","m",0,0,15
"00894","Mankanza","m",0,0,14
"25452","Mankanza","m",0,0,14
"63075","Mankanza","m",0,0,16
"10419","Mankanza","m",0,0,16
"17524","Mankanza","m",0,0,16
"92649","Mankanza","m",1,0,NA
"32124","Mankanza","m",1,0,NA
"18882","Mankanza","m",1,0,NA
"46121","Mankanza","m",1,0,NA
"32827","Mankanza","m",1,0,NA
"28704","Mankanza","m",1,0,NA
"94908","Mankanza","m",1,0,NA
"28172","Mankanza","m",1,0,NA
"24799","Mankanza","m",1,0,NA
"62407","Mankanza","m",1,0,NA
"04340","Mankanza","m",1,0,NA
"87686","Mankanza","m",1,0,NA
"60972","Mankanza","m",1,0,NA
"75320","Mankanza","m",1,0,NA
"13960","Mankanza","m",1,0,NA
"22664","Mankanza","m",1,0,NA
"60642","Mankanza","m",1,0,NA
"15532","Mankanza","m",1,0,NA
