"id","village","sex","adult","bayaka","adolescent_age"
"96066","Mankanza","f",0,0,13
"90323","Mankanza","f",0,1,12
"94316","Mankanza","f",0,0,12
"06663","Mankanza","f",0,0,12
"53717","Mankanza","m",0,0,12
"35784","Mankanza","m",0,0,13
"42383","Mankanza","m",0,0,13
"23722","Mankanza","f",0,0,13
"12254","Mankanza","f",0,0,12
"38360","Mankanza","f",0,1,16
"06984","Mankanza","f",0,0,17
"41838","Mankanza","f",1,0,NA
"48685","Mankanza","f",1,0,NA
"21284","Mankanza","f",0,0,16
"36225","Mankanza","f",0,0,16
"23923","Mankanza","f",0,0,17
"84529","Mankanza","f",0,0,16
"38838","Mankanza","f",0,0,17
"67176","Mankanza","f",0,0,17
"19523","Mankanza","f",0,0,16
"34985","Mankanza","m",1,0,NA
"25885","Mankanza","m",1,0,NA
"95548","Mankanza","m",1,0,NA
"43001","Mankanza","m",1,0,NA
"44622","Mankanza","m",1,0,NA
"89679","Mankanza","m",1,0,NA
"00399","Mankanza","f",1,0,NA
"82536","Mankanza","f",1,0,NA
"26362","Mankanza","f",1,0,NA
"14161","Mankanza","f",1,0,NA
"19096","Mankanza","f",1,0,NA
"47652","Mankanza","f",1,0,NA
"50049","Mankanza","f",1,0,NA
"25454","Mankanza","f",1,0,NA
"81770","Mankanza","f",1,0,NA
"13184","Mankanza","f",1,0,NA
"90569","Mankanza","f",1,0,NA
"87414","Mankanza","f",1,0,NA
"61585","Mankanza","m",0,1,13
"30980","Mankanza","m",0,0,13
"14513","Mankanza","f",0,0,14
"71716","Mankanza","f",0,0,15
"31616","Mankanza","f",0,1,14
"11087","Mankanza","m",0,1,14
"85669","Mankanza","f",0,0,15
"76369","Mankanza","f",0,0,14
"33538","Mankanza","m",0,0,15
"88952","Mankanza","m",0,0,15
"39931","Mankanza","m",0,0,15
"78828","Mankanza","m",0,0,14
"13599","Mankanza","m",0,0,14
"96149","Mankanza","m",0,0,16
"16941","Mankanza","m",0,0,16
"92859","Mankanza","m",0,0,16
