"id","youth","ethnicity","village","item","choice","y"
"96066",2,2,"Mankanza",15,48,0
"96066",2,2,"Mankanza",10,28,0
"96066",2,2,"Mankanza",11,29,1
"96066",2,2,"Mankanza",12,36,1
"96066",2,2,"Mankanza",9,26,1
"96066",2,2,"Mankanza",4,7,0
"96066",2,2,"Mankanza",1,1,0
"96066",2,2,"Mankanza",7,19,1
"96066",2,2,"Mankanza",5,10,0
"96066",2,2,"Mankanza",2,4,1
"96066",2,2,"Mankanza",8,22,0
"96066",2,2,"Mankanza",14,41,0
"96066",2,2,"Mankanza",3,6,0
"96066",2,2,"Mankanza",6,15,0
"96066",2,2,"Mankanza",13,38,0
"90323",2,1,"Mankanza",12,35,0
"90323",2,1,"Mankanza",11,29,1
"90323",2,1,"Mankanza",6,15,0
"90323",2,1,"Mankanza",13,38,0
"90323",2,1,"Mankanza",14,41,0
"90323",2,1,"Mankanza",8,22,0
"90323",2,1,"Mankanza",3,6,0
"90323",2,1,"Mankanza",9,25,0
"90323",2,1,"Mankanza",10,27,1
"90323",2,1,"Mankanza",15,48,0
"90323",2,1,"Mankanza",2,3,0
"90323",2,1,"Mankanza",5,9,1
"90323",2,1,"Mankanza",7,20,0
"90323",2,1,"Mankanza",1,1,0
"90323",2,1,"Mankanza",4,7,0
"94316",2,2,"Mankanza",7,20,0
"94316",2,2,"Mankanza",1,1,0
"94316",2,2,"Mankanza",4,7,0
"94316",2,2,"Mankanza",12,36,1
"94316",2,2,"Mankanza",11,29,1
"94316",2,2,"Mankanza",15,47,1
"94316",2,2,"Mankanza",13,37,1
"94316",2,2,"Mankanza",10,28,0
"94316",2,2,"Mankanza",6,16,1
"94316",2,2,"Mankanza",3,6,0
"94316",2,2,"Mankanza",14,42,1
"94316",2,2,"Mankanza",8,22,0
"94316",2,2,"Mankanza",9,26,1
"94316",2,2,"Mankanza",2,3,0
"94316",2,2,"Mankanza",5,9,1
"06663",2,2,"Mankanza",5,10,0
"06663",2,2,"Mankanza",2,3,0
"06663",2,2,"Mankanza",9,26,1
"06663",2,2,"Mankanza",8,22,0
"06663",2,2,"Mankanza",14,41,0
"06663",2,2,"Mankanza",3,5,1
"06663",2,2,"Mankanza",6,16,1
"06663",2,2,"Mankanza",10,28,0
"06663",2,2,"Mankanza",13,38,0
"06663",2,2,"Mankanza",15,48,0
"06663",2,2,"Mankanza",11,29,1
"06663",2,2,"Mankanza",12,35,0
"06663",2,2,"Mankanza",4,7,0
"06663",2,2,"Mankanza",1,2,1
"06663",2,2,"Mankanza",7,20,0
"53717",2,2,"Mankanza",7,20,0
"53717",2,2,"Mankanza",1,1,0
"53717",2,2,"Mankanza",5,10,0
"53717",2,2,"Mankanza",2,3,0
"53717",2,2,"Mankanza",9,25,0
"53717",2,2,"Mankanza",8,22,0
"53717",2,2,"Mankanza",14,41,0
"53717",2,2,"Mankanza",3,5,1
"53717",2,2,"Mankanza",6,15,0
"53717",2,2,"Mankanza",10,28,0
"53717",2,2,"Mankanza",13,38,0
"53717",2,2,"Mankanza",15,48,0
"53717",2,2,"Mankanza",11,29,1
"53717",2,2,"Mankanza",4,7,0
"53717",2,2,"Mankanza",12,35,0
"35784",2,2,"Mankanza",13,37,1
"35784",2,2,"Mankanza",4,7,0
"35784",2,2,"Mankanza",15,47,1
"35784",2,2,"Mankanza",11,29,1
"35784",2,2,"Mankanza",6,16,1
"35784",2,2,"Mankanza",7,19,1
"35784",2,2,"Mankanza",1,2,1
"35784",2,2,"Mankanza",10,27,1
"35784",2,2,"Mankanza",5,10,0
"35784",2,2,"Mankanza",3,6,0
"35784",2,2,"Mankanza",12,36,1
"35784",2,2,"Mankanza",8,21,1
"35784",2,2,"Mankanza",14,42,1
"35784",2,2,"Mankanza",9,26,1
"35784",2,2,"Mankanza",2,4,1
"42383",2,2,"Mankanza",2,3,0
"42383",2,2,"Mankanza",13,37,1
"42383",2,2,"Mankanza",4,8,1
"42383",2,2,"Mankanza",6,16,1
"42383",2,2,"Mankanza",15,48,0
"42383",2,2,"Mankanza",9,25,0
"42383",2,2,"Mankanza",14,41,0
"42383",2,2,"Mankanza",8,21,1
"42383",2,2,"Mankanza",12,35,0
"42383",2,2,"Mankanza",3,6,0
"42383",2,2,"Mankanza",5,10,0
"42383",2,2,"Mankanza",10,27,1
"42383",2,2,"Mankanza",1,2,1
"42383",2,2,"Mankanza",7,20,0
"42383",2,2,"Mankanza",11,29,1
"23722",2,2,"Mankanza",4,7,0
"23722",2,2,"Mankanza",13,38,0
"23722",2,2,"Mankanza",15,48,0
"23722",2,2,"Mankanza",11,29,1
"23722",2,2,"Mankanza",6,15,0
"23722",2,2,"Mankanza",7,20,0
"23722",2,2,"Mankanza",1,1,0
"23722",2,2,"Mankanza",10,28,0
"23722",2,2,"Mankanza",5,10,0
"23722",2,2,"Mankanza",3,6,0
"23722",2,2,"Mankanza",12,35,0
"23722",2,2,"Mankanza",8,22,0
"23722",2,2,"Mankanza",14,41,0
"23722",2,2,"Mankanza",9,25,0
"23722",2,2,"Mankanza",2,3,0
"12254",2,2,"Mankanza",13,37,1
"12254",2,2,"Mankanza",4,7,0
"12254",2,2,"Mankanza",15,47,1
"12254",2,2,"Mankanza",11,29,1
"12254",2,2,"Mankanza",6,16,1
"12254",2,2,"Mankanza",7,19,1
"12254",2,2,"Mankanza",1,2,1
"12254",2,2,"Mankanza",10,27,1
"12254",2,2,"Mankanza",5,10,0
"12254",2,2,"Mankanza",3,5,1
"12254",2,2,"Mankanza",12,35,0
"12254",2,2,"Mankanza",8,22,0
"12254",2,2,"Mankanza",14,42,1
"12254",2,2,"Mankanza",9,25,0
"12254",2,2,"Mankanza",2,4,1
"38360",2,1,"Mankanza",3,6,0
"38360",2,1,"Mankanza",6,15,0
"38360",2,1,"Mankanza",13,38,0
"38360",2,1,"Mankanza",15,48,0
"38360",2,1,"Mankanza",10,28,0
"38360",2,1,"Mankanza",11,30,0
"38360",2,1,"Mankanza",4,7,0
"38360",2,1,"Mankanza",1,1,0
"38360",2,1,"Mankanza",7,20,0
"38360",2,1,"Mankanza",5,9,1
"38360",2,1,"Mankanza",2,3,0
"38360",2,1,"Mankanza",8,22,0
"38360",2,1,"Mankanza",14,41,0
"38360",2,1,"Mankanza",12,36,1
"38360",2,1,"Mankanza",9,26,1
"06984",2,2,"Mankanza",12,35,0
"06984",2,2,"Mankanza",11,29,1
"06984",2,2,"Mankanza",6,15,0
"06984",2,2,"Mankanza",13,38,0
"06984",2,2,"Mankanza",14,41,0
"06984",2,2,"Mankanza",8,22,0
"06984",2,2,"Mankanza",3,6,0
"06984",2,2,"Mankanza",9,26,1
"06984",2,2,"Mankanza",10,27,1
"06984",2,2,"Mankanza",15,48,0
"06984",2,2,"Mankanza",2,3,0
"06984",2,2,"Mankanza",5,10,0
"06984",2,2,"Mankanza",7,20,0
"06984",2,2,"Mankanza",1,1,0
"06984",2,2,"Mankanza",4,7,0
"41838",1,2,"Mankanza",7,20,0
"41838",1,2,"Mankanza",3,6,0
"41838",1,2,"Mankanza",1,1,0
"41838",1,2,"Mankanza",10,28,0
"41838",1,2,"Mankanza",9,25,0
"41838",1,2,"Mankanza",8,22,0
"41838",1,2,"Mankanza",6,15,0
"41838",1,2,"Mankanza",13,38,0
"41838",1,2,"Mankanza",5,10,0
"41838",1,2,"Mankanza",2,3,0
"41838",1,2,"Mankanza",11,29,1
"41838",1,2,"Mankanza",14,41,0
"41838",1,2,"Mankanza",15,48,0
"41838",1,2,"Mankanza",4,7,0
"41838",1,2,"Mankanza",12,35,0
"48685",1,2,"Mankanza",3,5,1
"48685",1,2,"Mankanza",14,41,0
"48685",1,2,"Mankanza",8,22,0
"48685",1,2,"Mankanza",9,25,0
"48685",1,2,"Mankanza",2,3,0
"48685",1,2,"Mankanza",5,10,0
"48685",1,2,"Mankanza",1,1,0
"48685",1,2,"Mankanza",7,20,0
"48685",1,2,"Mankanza",6,15,0
"48685",1,2,"Mankanza",12,35,0
"48685",1,2,"Mankanza",4,7,0
"48685",1,2,"Mankanza",11,29,1
"48685",1,2,"Mankanza",15,48,0
"48685",1,2,"Mankanza",13,38,0
"48685",1,2,"Mankanza",10,28,0
"21284",2,2,"Mankanza",12,36,1
"21284",2,2,"Mankanza",11,29,1
"21284",2,2,"Mankanza",6,16,1
"21284",2,2,"Mankanza",13,38,0
"21284",2,2,"Mankanza",14,42,1
"21284",2,2,"Mankanza",8,22,0
"21284",2,2,"Mankanza",3,6,0
"21284",2,2,"Mankanza",9,25,0
"21284",2,2,"Mankanza",10,27,1
"21284",2,2,"Mankanza",15,48,0
"21284",2,2,"Mankanza",2,3,0
"21284",2,2,"Mankanza",5,10,0
"21284",2,2,"Mankanza",7,20,0
"21284",2,2,"Mankanza",1,1,0
"21284",2,2,"Mankanza",4,7,0
"36225",2,2,"Mankanza",12,36,1
"36225",2,2,"Mankanza",9,26,1
"36225",2,2,"Mankanza",10,27,1
"36225",2,2,"Mankanza",15,47,1
"36225",2,2,"Mankanza",2,4,1
"36225",2,2,"Mankanza",5,9,1
"36225",2,2,"Mankanza",7,19,1
"36225",2,2,"Mankanza",1,2,1
"36225",2,2,"Mankanza",4,7,0
"36225",2,2,"Mankanza",11,29,1
"36225",2,2,"Mankanza",6,15,0
"36225",2,2,"Mankanza",13,37,1
"36225",2,2,"Mankanza",14,42,1
"36225",2,2,"Mankanza",8,22,0
"36225",2,2,"Mankanza",3,5,1
"23923",2,2,"Mankanza",13,37,1
"23923",2,2,"Mankanza",6,16,1
"23923",2,2,"Mankanza",3,5,1
"23923",2,2,"Mankanza",14,41,0
"23923",2,2,"Mankanza",8,22,0
"23923",2,2,"Mankanza",2,4,1
"23923",2,2,"Mankanza",5,10,0
"23923",2,2,"Mankanza",7,20,0
"23923",2,2,"Mankanza",1,2,1
"23923",2,2,"Mankanza",4,7,0
"23923",2,2,"Mankanza",9,26,1
"23923",2,2,"Mankanza",12,35,0
"23923",2,2,"Mankanza",11,29,1
"23923",2,2,"Mankanza",15,47,1
"23923",2,2,"Mankanza",10,27,1
"84529",2,2,"Mankanza",15,48,0
"84529",2,2,"Mankanza",13,38,0
